"ID","Provinz","Ort","Breite","Länge","Text","Datum von","Datum bis","Personenstatus / Inschriftengattung"
"EDCS-30100149","Mauretania Caesariensis","Tipaza / Tefessad / Tipasa","36.5918179","2.4482509","Memoriae Syluuli sac(erdotis) inter / lapsos v(ixit) a(nnos) XXV in fide","301","500","nomen singulare;  sacerdotes christiani;  sacerdotes pagani;  tituli sepulcrales;  viri"
"EDCS-09401657","Mauretania Caesariensis","Tipaza / Tefessad / Tipasa","36.5918179","2.4482509","Vi[3] / Sa[3] / e[t nob]ile co[r]/pus sanc[tae] / martyris [Sa]/ls(a)e Clim[ene(?)] / adiun[cta] / est sep[ultura(?)]","471","530","carmina;  mulieres;  nomen singulare;  tituli sepulcrales"
"EDCS-47400306","Mauretania Caesariensis","Tlemcen / Pomaria","34.881789","-1.316699","D(is) M(anibus) s(acrum) / Valerius / Soricinus / vi{c}xit annis / XLV patri bene / me(renti) a(nno) p&lt;r=P&gt;(ovinciae) CCCLXX","409","409","tituli sepulcrales;  tria nomina;  viri"
"EDCS-47400307","Mauretania Caesariensis","Tlemcen / Pomaria","34.881789","-1.316699","D(is) M(anibus) s(acrum) / Antissius Victor / vi{c}xit annis LXXV / dis(cessit) VIII Ka(lendas) Mai(as) fil(ii) Flo/rinsus(!) et Donatus et Bo/inus frat(res) obi(tum) fec(e)r(unt) pat(ri) ben(e) / mer(enti) an(no) p&lt;r=P&gt;(ovinciae) CCCL","389","389","tituli sepulcrales;  tria nomina;  viri"
"EDCS-47400308","Mauretania Caesariensis","Tlemcen / Pomaria","34.881789","-1.316699","D(is) M(anibus) s(acrum) / Aurelius / Donatus vi/xit annis VI / Ianua(rius) pat(er) fil(io) / caris(simo) fecit / a(nno) p&lt;r=P&gt;(ovinciae) CCCXL","379","379","nomen singulare;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-25601111","Mauretania Caesariensis","Tlemcen / Pomaria","34.881789","-1.316699","D(is) M(anibus) s(acrum) / Iulia Mat/erna vix(it) / an(nos) [3] pr(ovinciae) DLLXX","609","609","mulieres;  tituli sepulcrales;  tria nomina"
"EDCS-79000128","Mauretania Caesariensis","Tlemcen / Pomaria","34.881789","-1.316699","D(is) M(anibus) s(acrum) / Domitio Germa/no d(e)c(urioni) patri in/comparabili qui vi/xit ann(os) LXV Domi/ti Rogatus et Faustus / fili(i) et Germanus Dom(itia?) / Romul(a?) fecerunt a(nno) p(rovinciae) / CCXC et VII [Do]/mitio Germa[no]","336","336","mulieres;  nomen singulare;  ordo decurionum;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-08400564","Mauretania Caesariensis","Zucchabar / Miliana","36.3181921","2.2335066","D(is) M(anibus) s(acrum) / Mar(cus) Aure/lius Taxu/ma hic sit/us est vix(it) / annis LXXX / deces(s)it (!) p(rovinciae) CCLXX","309","309",
"EDCS-25300310","Mauretania Caesariensis","Zucchabar / Miliana","36.3181921","2.2335066","[D(is)] M(anibus) s(acrum) / [Ae]miliae Primosae / INMNTI Dionisio / MDEOPLO sive / EIEECOASE / LV[3] a(nno) p(rovinciae) CCCI d(edit?)","340","340","mulieres;  tituli sepulcrales;  tria nomina"
"EDCS-29900534","Moesia inferior","?",,,"Sepul&lt;c=RH&gt;r/u&lt;m=S&gt; (h)ic est Biz/antia filia / d(omi)no Alziola / n(u)m(erario) dom(ino) Iust(in)o / sepelita men(se) / Octobrio(!) / ind(ictione) sext(a)","501","600",
"EDCS-29601668","Moesia inferior","Babadag / Vicus Novus / Halmyris","44.8929054","28.7211038","Artemidora / coniu(n)x cum fili/o suo et filia sua / Viventia patri eo/rum titulum posu/erunt // D(is) M(anibus) / memoria Ne/potiani prin/cipalis vixit / annis XXXVII Vic/tor fil(ius) vix(it) an(nis) II / Iuli(a)na filia v(ixit) an(nis) III / Heraclius fra(ter) / vixit an(nis) III Vita/lis frat(er) vix(it) an/nis V / valete lecto/res","301","400","milites;  mulieres;  nomen singulare;  tituli operum;  tituli sepulcrales;  viri"
"EDCS-27800962","Moesia inferior","Balta Iglita / Troesmis","45.1666667","28.1666667","D(is) M(anibus) / Val(erio) Thiumpo qui / militavit in leg(ione) / XI Cl(audia) lectus in sacro / comit(atu) lanciarius / deinde protexit / annis V missus / pr(a)ef(ectus) leg(ionis) II Hercul(iae) / [e]git ann(is) II semis {e} et / decessit vixit ann(is) / XXXXV m(ensibus) III d(iebus) XI Aurel(ius) [","301","350","milites;  ordo equester;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-30200644","Moesia inferior","Chomakovtsi / Comakovci","43.3289697","24.068509","D(is) M(anibus) / Fla(vio) Dinnio / pr(a)ef(ecto) vehi(culorum) vix(it) / an(nos) LX mil(itavit) an(nos) / XXXVI et Aure(liae) / Salviae vix(it) an(nos) / LXX hic sepulti sunt / quorum memoria(m) / et tit(ulum) bene meri(tis) patri / et matri [Fl]a(vius) Bityanus / prot(ector) domes(ticus) fecit","331","350","milites;  mulieres;  ordo equester;  tituli operum;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-09300024","Moesia inferior","Constanta / Tomi","44.1768364","28.6507473","H(a)ec m&lt;e=I&gt;moriae Vi/ctoris et Ala/xandriae(!)","501","600","mulieres;  tituli operum;  tituli sepulcrales;  viri"
"EDCS-71300261","Moesia inferior","Constanta / Tomi","44.1768364","28.6507473","Fl(avius) Cupitus / veteranus / d(e) n(umero) Orsari(ensium) sa(gittariorum) / vix(i)t ann(os) LX / nu&lt;p=B&gt;sit sua(m) / co&lt;m=N&gt;pare{n}m / Firmina(m) ha/buit fili&lt;o=U&gt;s / Gutium et / Vetranione(m) / co&lt;n=S&gt;c&lt;u=O&gt;pivit u/na dati vitas","301","400","milites;  mulieres;  nomen singulare;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-29100025","Moesia inferior","Constanta / Tomi","44.1768364","28.6507473","]i sic res [3] / [3 immo]rtalitatis per[3] / [3 opo]rtet explente [3] / [3]m et postea [3] / [3 pere]mptus mitta[3] / [3] atque his q[3] / [3]I saecu[lum // ] esse e duobus au[3] / [3] I sis qui haec fa[3] / [3] ari et aegrit[ // su]peri qu[3] / [3 pa]rva qui[dem","301","400","carmina;  tituli sepulcrales"
"EDCS-30100815","Moesia inferior","Constanta / Tomi","44.1768364","28.6507473","D(is) M(anibus) / Fl(avius) Ursinia[nus] / mil(es) off(icii) pr(a)e[s(idis)] / vix(it) ann(os) XXV m[il(itavit)] / ann(um) unum me(n)s(es) / VIII et soror ann(orum) / IV pos(uit) Martinus / vet(eranus) ex q(uaestionario?) pater / eorum estote T[3] / val(e) viator","301","400","milites;  nomen singulare;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-11301266","Moesia inferior","Gigen / Oescus","43.697339","24.4822176","] Iordina non li[bens] / hac ocie(!) eytic(h)e(!) v[ixit] / bene annis LXIV [cum] esse(m) in provinci[a cum] / filio meo T(ito) Iul(io) La[3 p]/iissimo et [3]/sise mi filio [mili]/[t]antes a[nnis] / [","301","400","mulieres;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-11301283","Moesia inferior","Gigen / Oescus","43.697339","24.4822176","]am debe[3] / [3] tibi Fatis ia[3] / [3] raptus m[orte 3] / [3] materno [ab ubere 3] / [3 pr]ofligere [3] / [3]an quiet[ // ]biae to[3] / [3] nunc [3] / [3] Iuliano [3] / [3 pi]entissim[o 3] / [3]mo be[","301","400","carmina;  tituli sacri;  tituli sepulcrales;  viri"
"EDCS-29900505","Moesia inferior","Harsovo","43.5633092","26.7677377","Fl(avius) Tethianus(!) q(u)&lt;o=A&gt;ndam / circ&lt;i=E&gt;tor de n&lt;u=O&gt;mero cata/fractariorum an(n)o/rum XXXVIII decessit de / (h)umana vita et de[mi]/si(t) co(n)iuge(m) nom[ine Da]/vapir et fili[um nomine(?) Va]/leri&lt;um=O&gt; [3] / F[","301","400","milites;  mulieres;  nomen singulare;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-16201638","Moesia inferior","Istria / Histria / Istros","44.5719392","28.7094998","] / circitor de / v&lt;e=I&gt;xillatio/ne XII Cata/fracta(riorum) [3]N / strimami q(ui) vi/xit annis XXXIII / [milit(avit)] XII[3]V","301","400",
"EDCS-12200293","Moesia inferior","Istria / Histria / Istros","44.5719392","28.7094998","D(is) M(anibus) / Aur(elius) Exuperat(us) / decurio civit(atis) / Hist(riae) vix(it) ann(os) L / relictis filiis / Aure(lia) Iovina / coniu(n)x bene mere[n]/ti memoriam p/osuit / vale viator","331","370","mulieres;  ordo decurionum;  tituli operum;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-11300062","Moesia inferior","Istria / Histria / Istros","44.5719392","28.7094998","]E COS[3] / [3]C here[des 3] / [3 p]osue[runt]","301","400",
"EDCS-11300824","Moesia inferior","Mahmudia / Salsovia","45.0861147","29.087574","Dei Sancti Solis / simulacrum consecr(atum) / die XIV Kal(endis) Decemb(ribus) / debet singulis annis / iuss&lt;u=O&gt; sacro d(ominorum) n(ostrorum) / Licini Aug(usti) et Licini Caes(aris) / ture cereis et profu/sionisbus eodem die / a praep(ositis) et vexillat(ionibus) / in Cast(ris) Salsoviensib(us) / agentib(us) exorari / Val(erius) Romulus v(ir) p(erfectissimus) dux / secutus iussionem / descri&lt;p=B&gt;sit // D(is) M(anibus) / T(ito) Fl(avio) Fausti(no) / vix(it) an(nos) LXX / Val(erio) Victor[i] / vix(it) an(nos) LXXV / Fl(avius) Festus |(centurio) leg(ionis) I [Italicae] / patri s[uo posuit(?)]","320","324","Augusti/Augustae;  milites;  ordo equester;  tituli operum;  tituli sacri;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-09300034","Moesia inferior","Musait-Dunareni / Sacidava","44.2046339","27.7905753","] quaerent/[3 legion]um Ad(iutricum) o(bitus) Val[e]/[ria] digne locutu/[s] militia(m) colui(t) / legionis II He(r)culi(a)e / Valerius Onesim[us] / centurio qui vixit a/nnos quinquagint/a et m&lt;e=I&gt;(n)ses septe(m) Valeri/a Marcellina coniu(n)x p/ientissima superstans / cum filibus(!) su{u}os(!) hu(n)/c titulum posuerunt avete [v]o&lt;s=I&gt; viatore[s]","301","350","carmina;  milites;  mulieres;  tituli operum;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-13302622","Moesia inferior","Musait-Dunareni / Sacidava","44.2046339","27.7905753","LVIV / ERAS Procli/no ex{x}ar(cho) / qui milit(avit) / Sac(idavae) vixit / an(nos) L m(enses) III / d(ies) V Ne/ne coniu(nx?) / pientis(simo) / posu[i]t titu/[lu]m p[ro meritis(?)] / [de(?) su]o [","301","400","milites;  mulieres;  nomen singulare;  tituli operum;  tituli sepulcrales;  viri"
"EDCS-81200277","Moesia inferior","Muzait / Dunăreni / Sacidava","44.240409","27.848763","]IN / Romanico tradi/dit et factus do{m}/mesticus protec/tor fuit an(nos) VIII prom/otus ad Sucid[a]v(am) gessit / an(num) I cuneo eq(uitum) II Stab(lesianorum) / qui vix(it) an(nos) XLV m(enses) X d(ies) / X fato munos conpl/[e]vi(t) in rebus suis dis/[ces]sit cui bene merito / (!) mo(numentum) fecit Fl(avius) Melites / [conc]iv&lt;i=E&gt;s eius val(e) via[t(or)]","301","400","milites;  tituli operum;  tituli sepulcrales;  viri"
"EDCS-28500121","Moesia inferior","Niculitel","45.1834404","28.4775024","[3] Dom[3] / vix(it) ann(os) LX Gaudenti(u)s / filius vixit ann(os) XVIII / Theodora filia vix(it) ann(os) / XX Maximina filia / vix(it) ann(os) V Bona ca/rissima coniu(n)x / cum natibus suis / Vitalem Valentin/o Cumenio Valente / et Cyrilla bene meri/to pari et patri titu/l&lt;u=O&gt;(m) posuerunt","301","400","mulieres;  nomen singulare;  tituli operum;  tituli sepulcrales;  viri"
"EDCS-09300036","Moesia inferior","Pantelimon / Vicus Clementiani / Ulmetum","44.5458922","28.3309429","D(is) M(anibus) / Val(erius) Victorinus / biarc(h)us qui militavi[t] / in sacro palatio ann(os) VII[3] / vix(it) ann(os) XL qui in proe[li]/o Ro&lt;ma=AM&gt;norum Calc(h)ed[o]/nia contra a(d)versarios / decessit honoris grati[a] / sanxit ut perpetuo se ho/norari sive honesta re/liquiaru[m] sepultur[a] / consecr[ar]i videatu[r] / hu{h}ic Ma[t]rona coni[unx] / pientissima viva s[e]/met bene meren/[ti] co&lt;m=N&gt;pari suo mem/oriam posuit","324","324","milites;  mulieres;  nomen singulare;  tituli operum;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-09300035","Moesia inferior","Rasova / Rassov / Sacidava","44.2439945","27.9357587","Pro caritate{m} / [f]unctus su[m] / egi vita(m) s&lt;i=E&gt;ne cr[i]/mine ges(s)i o&lt;b=P&gt;serv/avi fama(m) p&lt;u=O&gt;dore / sapientia mea / Fl(avius) Tatianus vix(it) / ann(os) LXI m(enses) V d(ies) se[x] / (h)or(as) VI et q(ui) m(issus) an(nos) XV et / pos(t) morte(m) deco/rastis (h)onore ET / TV Cl(audia) [3] co(n)iu(n)x","301","400","mulieres;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-13600275","Moesia inferior","Ruse / Russe / Sexaginta Prista / Sexaginta Prisca","43.8479729","25.9541187","]/erne Au[rel(io)] / Saturnino e/x p(rimo) p(ilo) o(rnato) o(rnamentis) vix(it) ann(is) / LI et Flavia co/niu(n)x eius {eius ei} / vixit annis / XXX ERAX / AGLAIS eo/rum posu/it s(it) t(ibi) t(erra) l(evis)","301","400",
"EDCS-11300105","Moesia inferior","Tulcea / Aegyssus","45.177518","28.8016348","equi]tis v&lt;e=I&gt;xil/[lat(ionis)] Egissesis / Val(erius) Proclus / miles leg(ionis) I Iovi(a)e / pro parentib(us) ex / pr(a)elepto Deci / pr(a)epositi","301","350","milites;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-11300172","Moesia inferior","Turnu Magurele / Oescus","43.7518306","24.8691717","] / vixit annis / XXV Z V / SAV S[3] / ERB[","301","400",
"EDCS-15200120","Moesia inferior","Voyvodino","43.4037439","27.6177138","] / [ipse ag]ilem [po]stquam rate[m agens per litora nota] / [ve]nerat ad portum vitata pericula crede[ns] / [a]missam classem saepe in statione defl[evit] / [i]ncusansque deos talia est fortasse [locutus] / [q]uid pelagi trucis profuit evasis[se furorem] / [s]i mihi in portu pelagus naufragia [fecit] / [tu]nc cladem inspiciens factis nomen [superavit] / [cond]oluit miseris obiectaque scrup[ea dempsit] / [rettu]lit in melius hanc Eusebi cura r[uinam] / [sarsit li]men amissum et reddidit usu[i navium] / [munera pos]teritas ne haec oblivisc[atur stet] / [hic lapis aeternu]m mansurus i[n aevum inscriptus] / [","301","400",
"EDCS-29900515","Moesia inferior","Warna / Varna / Odessus","43.2069025","27.9150855","D(is) M(anibus) / Fl(avius) Victorinus ve/t(e)ranus vixit ann&lt;o=U&gt;s L mili(tavit) / an(nos) XXV in v&lt;e=I&gt;xullatione sec&lt;u=O&gt;n/d&lt;a=O&gt; {I}scutariorum et p&lt;o=V&gt;su{v}it (h)un(c?) R/ebicithrioen c&lt;o=V&gt;niugen(!) sua Antioci/an &lt;q=G&gt;ui(!) f&lt;e=I&gt;cit mem&lt;o=V&gt;ria titulum in eo / &lt;b=V&gt;onas vias viatur geras","301","400","milites;  mulieres;  tituli operum;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-29900516","Moesia inferior","Warna / Varna / Odessus","43.2069025","27.9150855","]X COM[3] / [3 ho]nore [3] / [3 post] obitum [3] / [3]AR[","401","600",
"EDCS-31100122","Moesia superior","Belgrade / Beograd / Singidunum","44.8178131","20.4568974","]/ in&lt;p=I&gt;a fata mea Falconi [morte fuerunt] / qui plus non vixi quam [3 annos] / Romulus","301","600","carmina;  tituli sepulcrales;  viri"
"EDCS-11201195","Moesia superior","Brzi Brod","43.3100811","21.9659185","]s lib[er 3] / [3 q]uibus [3] / [3] vi&lt;v=B&gt;us [3] / [3 fe]licita[s 3] / [3 s]ibi et do[mino 3] / [3 anima]m(?) reddit [","401","600","tituli sepulcrales;  viri"
"EDCS-11201627","Moesia superior","Kostolac / Kostolatz / Viminacium","44.7149424","21.1710906","[3 Eu]sebius filiu[s] / Antianu civis Germanic{e}u[s] / ex vico Abdarmisu(!) qui &lt;v=B&gt;ixi/t ann&lt;o=V&gt;s XXIII qui filius pat/ri facere debebat ego iam [feci filio]","301","450","carmina;  nomen singulare;  tituli sepulcrales;  viri"
"EDCS-11201407","Moesia superior","Lopate / Lamud[]","42.1467016","21.6636902","]NOS / [3]SIMVS / [3]MVS / [3]T OBI / [3]GI FRV[","301","600","tituli sepulcrales"
"EDCS-15900086","Moesia superior","Makresh / Makres","43.7671554","22.6612025","D(is) M(anibus) / Aur(eli) Maximi/niani ci(r)cito/ri vix(it) a(nnos) LII / Aur(elius) Maximus / vet(eranus) [","301","330",
"EDCS-29601703","Moesia superior","Malo Laole","44.3194355","21.4662412","D(is) M(anibus) Fl(avius) Dalmatius / p(rae)p(ositus) vi&lt;x=CS&gt;it annis LX / per instantiam / BVT[1]ICICANIS EGIT / [2]VRIENTE L EI[","301","400","milites;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-11201190","Moesia superior","Nis / Naissus","43.321504","21.8957301","Fili(i) meus(!) dul/cis Antonine qu/em fata tulerunt cum / octavo carperet anno / disrupit(!) mors invida vi/tae fecit vero terminum vit(a)e m(en)s(e) Se/pt(embri) ind(ictione) nona","401","600","carmina;  nomen singulare;  tituli sepulcrales;  viri"
"EDCS-11201469","Moesia superior","Ritopek / Tricornium","44.7362196","20.6542982","]S IS / [vixit] ann(os) / [3 i]nfe/[lici fecit","301","500","tituli sepulcrales"
"EDCS-03300733","Noricum","Lasko / Celeia","46.1551493","15.2331521","Bonillo Togio/nis annorum / LXX","301","500","nomen singulare;  tituli sepulcrales;  viri"
"EDCS-14500031","Noricum","Sankt Peter in Holz / Teurnia","46.8200479","13.4489803","] / Mag[3] / laudabili v[iro ex] / comitibu[s 3]/tia Nun[dina coniu]/gi optimo [3] / et sibi [3]","301","600","mulieres;  ordo decurionum;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-05000663","Noricum","Sankt Stefan, Feldkirchen in Karnten / Municipium Claudium Virunum","46.7272524","14.0640649","Valeria [3] / sibi et car[is(simo) coniugi(?)] / suo Caroso a[nn(orum?) 3] / t&lt;i=E&gt;t&lt;u=O&gt;lum [3]","351","400","mulieres;  nomen singulare;  tituli operum;  tituli sepulcrales;  viri"
"EDCS-32700010","Noricum","Wels / Ovilava","48.1566045","14.0244427","[Depositi]o Siri et Severi nep(otum) / [defunct(orum)] No(nis) D&lt;e=I&gt;c(embribus) ann(orum) XXXII me(nsium) IV","401","600","nomen singulare;  tituli sepulcrales;  viri"
"EDCS-38301834","Numidia","Constantine / Bordj Saguiet er Roum / Cirta","36.364519","6.60826","D(is) M(anibus) / Publicius / Heracla / v(ixit) a(nnos) LXXXXV / h(ic) s(itus) e(st) // D(is) M(anibus) / Publicia / Vitalis / marita / rarissima / v(ixit) a(nnos) / XXXXIII / h(ic) s(ita) e(st) // Salvis dd(ominis) nn(ostris) / Honorio et Theodosio / p(er)p(etuis) semper Augustis / Caesius Aufidianus / Polybius v(ir) c(larissimus) p(rimi) o(rdinis) c(omes) agens / vicariam praef(ecturam) praet(orio) / curia(m) ornavit","407","408","Augusti/Augustae;  mulieres;  ordo decurionum;  ordo senatorius;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-25001013","Numidia","Lambaesis","35.4891097","6.2547505","Victoriae / Arborius / pater","301","500","mulieres;  nomen singulare;  tituli sepulcrales;  viri"
"EDCS-75900213","Numidia","Tiddis / El-Kheneg / Grarem / Castellum Tidditanorum","36.4739832","6.4970598","In hoc loco re/po(sita)e memor(iae) s(an)c(to)r(u)m / mart(yrum) Laurenti et / (H)ippoliti die V Idus Maias / anno pro(vinciae) CCCXXXIII","372","372","nomen singulare;  tituli operum;  tituli sepulcrales;  viri"
"EDCS-05200577","Pannonia inferior","Budapest / Aquincum","47.4984159","19.0405083","D(is) M(anibus) / hic iacet ecce vides pupa sine fine decoris qu(a)e mihi // tam subito rapta est neque adhuc credere possi(m) / non e&lt;g=C&gt;o tam modica potui maculare pare/ntem Cassia sum vocita(ta) iace&lt;o=T&gt; sub saxo recl/usa IIII annos vixi et menses V tu quidem quem(!) re/citas a&lt;l=B&gt;latus pietate parentis quisq(u)is es vale","301","330","carmina;  mulieres;  nomen singulare;  tituli sepulcrales"
"EDCS-38000310","Pannonia inferior","Budapest / Aquincum","47.4984159","19.0405083","D(is) M(anibus) / Aurel(io) Maximo d&lt;e=F&gt;curio/ni qui vixit ann(os) XXX Aur(elius) / Poludeuces civ&lt;i=E&gt;s pietatis / gratia &lt;f=E&gt;ecit","301","330","tituli sepulcrales;  tria nomina;  viri"
"EDCS-48300132","Pannonia inferior","Budapest / Aquincum","47.4984159","19.0405083","Fl(avius) Pote(n)s ex prote(c)to/re(!) defun(c)tus es(t) / qui vixit an(nis) L / cui col(l)egas{s} feceru(nt) / et h(eredes?) // [6] / [6] / [6] / [3]CVS [1] h(ic) s(itus) e(st) / T(itus) Fl(avius) D[1]OG[3] / [3]LM[3] / testamen[to 3] fec(it)","301","350","milites;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-13400046","Pannonia inferior","Budapest / Aquincum","47.4984159","19.0405083","D(is) M(anibus) // Val(erius) Proclianus ve(teranus) / q(ui) v(ixit) ann(os) LXX m(enses) X d(ies) X / Aurelia Procla co/niunx et Flavius / Proclianus miles / leg(ionis) I Adiut(ricis) filius / una cum matre / patri carissimo / f(aciendum) c(uraverunt)","331","370","milites;  mulieres;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-09400602","Pannonia inferior","Budapest / Aquincum","47.4984159","19.0405083","S]yrea(?) / [3]tonia / [3 inno]centi / [","301","330","mulieres;  tituli sepulcrales"
"EDCS-48300106","Pannonia inferior","Budapest / Aquincum","47.4984159","19.0405083","]ae / [3 c]o(n)iugi carissim(a)e","301","350","mulieres;  tituli sepulcrales;  viri"
"EDCS-48300071","Pannonia inferior","Budapest / Aquincum","47.4984159","19.0405083","[3]NORA[","351","400","tituli sepulcrales"
"EDCS-26600628","Pannonia inferior","Dunaujvaros / Dunapentele / Intercisa","46.9670241","18.9397061","D(is) M(anibus) / Val(erius) Pusintu/lus protector / qui vixit annos / XXXVIIII in quadra/ge{n}simo fatis ani/mam reddidit her/edes boni(!) patri me/moriam fecerunt / Andronico et Pro/bo co(n)s(ulibus)","310","310","milites;  tituli operum;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-71100090","Pannonia inferior","Dunaujvaros / Dunapentele / Intercisa","46.9670241","18.9397061","D(is) M(anibus) / [Val(eri) Pr]imani(?) sive Disa/[nis(?) vet(erani)] exa(rchi) ex n(umero) eqq(uitum) S(yrorum) sag(ittariorum) vi/[xit a]nn(os) LXXVIIII et Val(erio) Bar/[3] biarc(hi) ex n(umero) e[qq(uitum) S(yrorum) sa]g(ittariorum) / [fil]io eius vix(it) ann(os) XXX / [3]na coniugi Disani c/[arissimo et fi]lio sibi viva / [3 posui]t(?)","341","400","milites;  mulieres;  tituli sepulcrales;  viri"
